         time X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... 
 6.830000e+00  3.676041e-04  6.569319e-05  7.604716e-06  4.109493e-05  3.702154e-06 -4.636907e-05 
 6.840000e+00  3.536895e-04  5.854254e-05  2.584265e-06  4.449670e-05  9.745686e-06 -5.566539e-05 
 6.850000e+00  3.385797e-04  5.188284e-05 -2.207448e-06  4.764698e-05  1.573179e-05 -6.457086e-05 
 6.860000e+00  3.226377e-04  4.564618e-05 -6.767539e-06  5.047311e-05  2.153797e-05 -7.299123e-05 
 6.870000e+00  3.061860e-04  3.979073e-05 -1.109219e-05  5.292365e-05  2.704222e-05 -8.083234e-05 
 6.880000e+00  2.894981e-04  3.430120e-05 -1.517642e-05  5.497814e-05  3.213710e-05 -8.799745e-05 
 6.890000e+00  2.727950e-04  2.918412e-05 -1.901351e-05  5.665015e-05  3.674091e-05 -9.438707e-05 
 6.900000e+00  2.562466e-04  2.445866e-05 -2.259391e-05  5.798310e-05  4.080386e-05 -9.990190e-05 
 6.910000e+00  2.399767e-04  2.014481e-05 -2.590374e-05  5.903994e-05  4.430788e-05 -1.044481e-04 
 6.920000e+00  2.240730e-04  1.625144e-05 -2.892355e-05  5.988927e-05  4.726070e-05 -1.079444e-04 
 6.930000e+00  2.085977e-04  1.276686e-05 -3.162798e-05  6.059094e-05  4.968562e-05 -1.103286e-04 
 6.940000e+00  1.935989e-04  9.654005e-06 -3.398672e-05  6.118451e-05  5.160981e-05 -1.115637e-04 
 6.950000e+00  1.791191e-04  6.851636e-06 -3.596710e-05  6.168275e-05  5.305377e-05 -1.116406e-04 
 6.960000e+00  1.652013e-04  4.281336e-06 -3.753792e-05  6.207137e-05  5.402450e-05 -1.105775e-04 
 6.970000e+00  1.518910e-04  1.859002e-06 -3.867379e-05  6.231436e-05  5.451366e-05 -1.084159e-04 
 6.980000e+00  1.392346e-04 -4.916652e-07 -3.935902e-05  6.236341e-05  5.450094e-05 -1.052143e-04 
 6.990000e+00  1.272756e-04 -2.826623e-06 -3.959006e-05  6.216877e-05  5.396150e-05 -1.010393e-04 
 7.000000e+00  1.160486e-04 -5.172768e-06 -3.937588e-05  6.168910e-05  5.287536e-05 -9.595739e-05 
 7.010000e+00  1.055745e-04 -7.525025e-06 -3.873610e-05  6.089808e-05  5.123650e-05 -9.002791e-05 
 7.020000e+00  9.585620e-05 -9.850012e-06 -3.769747e-05  5.978673e-05  4.905927e-05 -8.329884e-05 
 7.030000e+00  8.687653e-05 -1.209551e-05 -3.628952e-05  5.836152e-05  4.638084e-05 -7.580652e-05 
 7.040000e+00  7.859908e-05 -1.420370e-05 -3.454058e-05  5.663922e-05  4.325922e-05 -6.757923e-05 
 7.050000e+00  7.097119e-05 -1.612521e-05 -3.247528e-05  5.464030e-05  3.976766e-05 -5.864397e-05 
 7.060000e+00  6.392900e-05 -1.783088e-05 -3.011417e-05  5.238267e-05  3.598693e-05 -4.903532e-05 
 7.070000e+00  5.740353e-05 -1.931862e-05 -2.747535e-05  4.987739e-05  3.199751e-05 -3.880438e-05 
 7.080000e+00  5.132697e-05 -2.061392e-05 -2.457777e-05  4.712710e-05  2.787354e-05 -2.802605e-05 
 7.090000e+00  4.563829e-05 -2.176383e-05 -2.144486e-05  4.412738e-05  2.367977e-05 -1.680276e-05 
 7.100000e+00  4.028736e-05 -2.282600e-05 -1.810750e-05  4.087026e-05  1.947193e-05 -5.263809e-06 
 7.110000e+00  3.523727e-05 -2.385511e-05 -1.460504e-05  3.734873e-05  1.529992e-05  6.440079e-06 
 7.120000e+00  3.046450e-05 -2.488973e-05 -1.098412e-05  3.356108e-05  1.121239e-05  1.814619e-05 
 7.130000e+00  2.595721e-05 -2.594261e-05 -7.295167e-06  2.951403e-05  7.261278e-06  2.969165e-05 
 7.140000e+00  2.171190e-05 -2.699632e-05 -3.587517e-06  2.522408e-05  3.504411e-06  4.092551e-05 
 7.150000e+00  1.772923e-05 -2.800510e-05  9.554702e-08  2.071699e-05  5.392541e-09  5.171902e-05 
 7.160000e+00  1.400949e-05 -2.890243e-05  3.720519e-06  1.602598e-05 -3.169612e-06  6.197203e-05 
 7.170000e+00  1.054860e-05 -2.961262e-05  7.264980e-06  1.118917e-05 -5.957491e-06  7.161463e-05 
 7.180000e+00  7.335348e-06 -3.006369e-05  1.071597e-05  6.247015e-06 -8.304874e-06  8.060396e-05 
 7.190000e+00  4.350206e-06 -3.019904e-05  1.406568e-05  1.240270e-06 -1.017422e-05  8.891695e-05 
 7.200000e+00  1.566081e-06 -2.998558e-05  1.730542e-05 -3.791273e-06 -1.154769e-05  9.654113e-05 
 7.210000e+00 -1.049215e-06 -2.941676e-05  2.041937e-05 -8.809398e-06 -1.242779e-05  1.034653e-04 
 7.220000e+00 -3.529158e-06 -2.851047e-05  2.337978e-05 -1.377763e-05 -1.283443e-05  1.096724e-04 
 7.230000e+00 -5.904100e-06 -2.730253e-05  2.614490e-05 -1.866122e-05 -1.279899e-05  1.151359e-04 
 7.240000e+00 -8.197099e-06 -2.583755e-05  2.866039e-05 -2.342723e-05 -1.235680e-05  1.198206e-04 
 7.250000e+00 -1.042083e-05 -2.415932e-05  3.086403e-05 -2.804459e-05 -1.153961e-05  1.236864e-04 
 7.260000e+00 -1.257624e-05 -2.230289e-05  3.269285e-05 -3.248412e-05 -1.036994e-05  1.266957e-04 
 7.270000e+00 -1.465328e-05 -2.028974e-05  3.409105e-05 -3.671812e-05 -8.858498e-06  1.288203e-04 
 7.280000e+00 -1.663358e-05 -1.812696e-05  3.501699e-05 -4.071955e-05 -7.005287e-06  1.300475e-04 
 7.290000e+00 -1.849469e-05 -1.581016e-05  3.544759e-05 -4.446049e-05 -4.804182e-06  1.303837e-04 
 7.300000e+00 -2.021481e-05 -1.332911e-05  3.537946e-05 -4.791046e-05 -2.249820e-06  1.298546e-04 
 7.310000e+00 -2.177726e-05 -1.067475e-05  3.482632e-05 -5.103484e-05  6.547271e-07  1.285018e-04 
 7.320000e+00 -2.317353e-05 -7.845781e-06  3.381374e-05 -5.379397e-05  3.891276e-06  1.263780e-04 
 7.330000e+00 -2.440427e-05 -4.853402e-06  3.237238e-05 -5.614370e-05  7.422370e-06  1.235416e-04 
 7.340000e+00 -2.547803e-05 -1.723419e-06  3.053165e-05 -5.803738e-05  1.119058e-05  1.200519e-04 
 7.350000e+00 -2.640786e-05  1.504740e-06  2.831514e-05 -5.942939e-05  1.512149e-05  1.159663e-04 
 7.360000e+00 -2.720661e-05  4.781590e-06  2.573905e-05 -6.027970e-05  1.912969e-05  1.113411e-04 
 7.370000e+00 -2.788189e-05  8.052891e-06  2.281375e-05 -6.055854e-05  2.312675e-05  1.062326e-04 
 7.380000e+00 -2.843192e-05  1.126548e-05  1.954806e-05 -6.025026e-05  2.702940e-05  1.007013e-04 
 7.390000e+00 -2.884314e-05  1.437242e-05  1.595487e-05 -5.935558e-05  3.076660e-05  9.481402e-05 
 7.400000e+00 -2.909040e-05  1.733653e-05  1.205665e-05 -5.789142e-05  3.428419e-05  8.864530e-05 
 7.410000e+00 -2.913965e-05  2.013167e-05  7.889281e-06 -5.588859e-05  3.754647e-05  8.227607e-05 
 7.420000e+00 -2.895273e-05  2.274169e-05  3.503011e-06 -5.338748e-05  4.053475e-05  7.578963e-05 
 7.430000e+00 -2.849339e-05  2.515745e-05 -1.039618e-06 -5.043291e-05  4.324351e-05  6.926578e-05 
 7.440000e+00 -2.773329e-05  2.737259e-05 -5.668654e-06 -4.706905e-05  4.567502e-05  6.277462e-05 
 7.450000e+00 -2.665682e-05  2.937894e-05 -1.031321e-05 -4.333557e-05  4.783387e-05  5.637131e-05 
 7.460000e+00 -2.526378e-05  3.116256e-05 -1.490802e-05 -3.926577e-05  4.972223e-05  5.009370e-05 
 7.470000e+00 -2.356946e-05  3.270112e-05 -1.939857e-05 -3.488685e-05  5.133682e-05  4.396322e-05 
 7.480000e+00 -2.160216e-05  3.396322e-05 -2.374352e-05 -3.022220e-05  5.266793e-05  3.798942e-05 
 7.490000e+00 -1.939878e-05  3.490972e-05 -2.791396e-05 -2.529478e-05  5.370033e-05  3.217684e-05 
 7.500000e+00 -1.699948e-05  3.549697e-05 -3.188969e-05 -2.013075e-05  5.441570e-05  2.653288e-05 
 7.510000e+00 -1.444246e-05  3.568139e-05 -3.565343e-05 -1.476243e-05  5.479586e-05  2.107445e-05 
 7.520000e+00 -1.176006e-05  3.542467e-05 -3.918446e-05 -9.229788e-06  5.482612e-05  1.583186e-05 
 7.530000e+00 -8.976756e-06  3.469868e-05 -4.245328e-05 -3.580230e-06  5.449808e-05  1.084871e-05 
 7.540000e+00 -6.109456e-06  3.348947e-05 -4.541861e-05  2.133027e-06  5.381151e-05  6.177708e-06 
 7.550000e+00 -3.169707e-06  3.179945e-05 -4.802758e-05  7.853580e-06  5.277509e-05  1.873250e-06 
 7.560000e+00 -1.672556e-07  2.964761e-05 -5.021921e-05  1.352462e-05  5.140623e-05 -2.017519e-06 
 7.570000e+00  2.886021e-06  2.706771e-05 -5.193054e-05  1.909123e-05  4.973002e-05 -5.463109e-06 
 7.580000e+00  5.972757e-06  2.410463e-05 -5.310414e-05  2.450171e-05  4.777774e-05 -8.453545e-06 
 7.590000e+00  9.068078e-06  2.080972e-05 -5.369550e-05  2.970789e-05  4.558517e-05 -1.100229e-05 
 7.600000e+00  1.213935e-05  1.723587e-05 -5.367882e-05  3.466472e-05  4.319087e-05 -1.314374e-05 
 7.610000e+00  1.514767e-05  1.343313e-05 -5.305001e-05  3.932957e-05  4.063462e-05 -1.492687e-05 
 7.620000e+00  1.805070e-05  9.445660e-06 -5.182641e-05  4.366202e-05  3.795595e-05 -1.640645e-05 
 7.630000e+00  2.080616e-05  5.310528e-06 -5.004334e-05  4.762433e-05  3.519272e-05 -1.763374e-05 
 7.640000e+00  2.337508e-05  1.058367e-06 -4.774837e-05  5.118298e-05  3.237994e-05 -1.864885e-05 
 7.650000e+00  2.572426e-05 -3.284314e-06 -4.499441e-05  5.431087e-05  2.954862e-05 -1.947607e-05 
 7.660000e+00  2.782729e-05 -7.691791e-06 -4.183310e-05  5.698966e-05  2.672490e-05 -2.012328e-05 
 7.670000e+00  2.966404e-05 -1.213555e-05 -3.830973e-05  5.921161e-05  2.392955e-05 -2.058504e-05 
 7.680000e+00  3.121900e-05 -1.658135e-05 -3.446054e-05  6.098005e-05  2.117808e-05 -2.084859e-05 
 7.690000e+00  3.247868e-05 -2.098747e-05 -3.031271e-05  6.230834e-05  1.848136e-05 -2.090099e-05 
 7.700000e+00  3.342914e-05 -2.530475e-05 -2.588677e-05  6.321715e-05  1.584689e-05 -2.073585e-05 
 7.710000e+00  3.405398e-05 -2.947820e-05 -2.120070e-05  6.373048e-05  1.328060e-05 -2.035806e-05 
 7.720000e+00  3.433354e-05 -3.344991e-05 -1.627473e-05  6.387151e-05  1.078871e-05 -1.978556e-05 
 7.730000e+00  3.424549e-05 -3.716268e-05 -1.113556e-05  6.365890e-05  8.379522e-06 -1.904814e-05 
 7.740000e+00  3.376674e-05 -4.056344e-05 -5.819343e-06  6.310473e-05  6.064704e-06 -1.818364e-05 
 7.750000e+00  3.287636e-05 -4.360592e-05 -3.726457e-07  6.221453e-05  3.859692e-06 -1.723283e-05 
 7.760000e+00  3.155892e-05 -4.625201e-05  5.148580e-06  6.098940e-05  1.783150e-06 -1.623413e-05 
 7.770000e+00  2.980766e-05 -4.847162e-05  1.068179e-05  5.942994e-05 -1.445336e-07 -1.521934e-05 
 7.780000e+00  2.762684e-05 -5.024143e-05  1.616173e-05  5.754091e-05 -1.903491e-06 -1.421129e-05 
 7.790000e+00  2.503291e-05 -5.154285e-05  2.152453e-05  5.533563e-05 -3.476974e-06 -1.322359e-05 
 7.800000e+00  2.205427e-05 -5.235999e-05  2.671138e-05  5.283888e-05 -4.853814e-06 -1.226210e-05 
 7.810000e+00  1.872966e-05 -5.267833e-05  3.167101e-05  5.008776e-05 -6.030290e-06 -1.132761e-05 
 7.820000e+00  1.510562e-05 -5.248440e-05  3.636074e-05  4.713001e-05 -7.010979e-06 -1.041870e-05 
 7.830000e+00  1.123328e-05 -5.176685e-05  4.074622e-05  4.402016e-05 -7.808417e-06 -9.534134e-06 
 7.840000e+00  7.165223e-06 -5.051859e-05  4.479995e-05  4.081442e-05 -8.441553e-06 -8.674227e-06 
 7.850000e+00  2.952716e-06 -4.873945e-05  4.849945e-05  3.756518e-05 -8.933256e-06 -7.841085e-06 
 7.860000e+00 -1.356216e-06 -4.643886e-05  5.182532e-05  3.431644e-05 -9.307290e-06 -7.037938e-06 
 7.870000e+00 -5.717697e-06 -4.363758e-05  5.475994e-05  3.110104e-05 -9.585278e-06 -6.268065e-06 
 7.880000e+00 -1.009190e-05 -4.036819e-05  5.728706e-05  2.794013e-05 -9.784205e-06 -5.533831e-06 
 7.890000e+00 -1.444213e-05 -3.667392e-05  5.939225e-05  2.484488e-05 -9.914874e-06 -4.836259e-06 
 7.900000e+00 -1.873331e-05 -3.260603e-05  6.106423e-05  2.181991e-05 -9.981573e-06 -4.175333e-06 
 7.910000e+00 -2.293038e-05 -2.822009e-05  6.229646e-05  1.886743e-05 -9.982977e-06 -3.550900e-06 
 7.920000e+00 -2.699682e-05 -2.357200e-05  6.308871e-05  1.599133e-05 -9.914080e-06 -2.963827e-06 
 7.930000e+00 -3.089370e-05 -1.871446e-05  6.344805e-05  1.319996e-05 -9.768760e-06 -2.416952e-06 
 7.940000e+00 -3.457943e-05 -1.369449e-05  6.338899e-05  1.050739e-05 -9.542476e-06 -1.915390e-06 
 7.950000e+00 -3.801020e-05 -8.552545e-06  6.293266e-05  7.932748e-06 -9.234583e-06 -1.465959e-06 
 7.960000e+00 -4.114116e-05 -3.323305e-06  6.210509e-05  5.498067e-06 -8.849834e-06 -1.075759e-06 
 7.970000e+00 -4.392803e-05  1.962249e-06  6.093502e-05  3.225194e-06 -8.398799e-06 -7.502031e-07 
 7.980000e+00 -4.632899e-05  7.273904e-06  5.945154e-05  1.132629e-06 -7.897156e-06 -4.910217e-07 
 7.990000e+00 -4.830641e-05  1.257920e-05  5.768220e-05 -7.669868e-07 -7.364006e-06 -2.948130e-07 
 8.000000e+00 -4.982839e-05  1.784103e-05  5.565185e-05 -2.468200e-06 -6.819548e-06 -1.526118e-07 
 8.010000e+00 -5.086975e-05  2.301641e-05  5.338249e-05 -3.972663e-06 -6.282565e-06 -5.072173e-08 
 8.020000e+00 -5.141245e-05  2.805668e-05  5.089410e-05 -5.287794e-06 -5.768177e-06  2.726505e-08 
 8.030000e+00 -5.144554e-05  3.290917e-05  4.820629e-05 -6.424611e-06 -5.286263e-06  9.764688e-08 
 8.040000e+00 -5.096466e-05  3.751986e-05  4.534017e-05 -7.395337e-06 -4.840814e-06  1.736007e-07 
 8.050000e+00 -4.997139e-05  4.183670e-05  4.232028e-05 -8.211358e-06 -4.430274e-06  2.626713e-07 
 8.060000e+00 -4.847263e-05  4.581289e-05  3.917576e-05 -8.882000e-06 -4.048784e-06  3.653637e-07 
 8.070000e+00 -4.648016e-05  4.940946e-05  3.594068e-05 -9.414297e-06 -3.688029e-06  4.752054e-07 
 8.080000e+00 -4.401047e-05  5.259704e-05  3.265326e-05 -9.813704e-06 -3.339341e-06  5.803122e-07 
 8.090000e+00 -4.108497e-05  5.535631e-05  2.935400e-05 -1.008541e-05 -2.995653e-06  6.661501e-07 
 8.100000e+00 -3.773033e-05  5.767749e-05  2.608326e-05 -1.023584e-05 -2.652953e-06  7.189091e-07 
 8.110000e+00 -3.397879e-05  5.955897e-05  2.287844e-05 -1.027381e-05 -2.311035e-06  7.287595e-07 
 8.120000e+00 -2.986831e-05  6.100545e-05  1.977149e-05 -1.021105e-05 -1.973423e-06  6.922869e-07 
 8.130000e+00 -2.544225e-05  6.202611e-05  1.678715e-05 -1.006191e-05 -1.646578e-06  6.135762e-07 
 8.140000e+00 -2.074857e-05  6.263300e-05  1.394219e-05 -9.842248e-06 -1.338571e-06  5.037156e-07 
 8.150000e+00 -1.583840e-05  6.283991e-05  1.124579e-05 -9.567858e-06 -1.057509e-06  3.788301e-07 
 8.160000e+00 -1.076435e-05  6.266186e-05  8.701051e-06 -9.252755e-06 -8.100310e-07  2.570693e-07 
 8.170000e+00 -5.578543e-06  6.211495e-05  6.307084e-06 -8.907788e-06 -6.001483e-07  1.551900e-07 
 8.180000e+00 -3.308956e-07  6.121659e-05  4.061515e-06 -8.539888e-06 -4.286100e-07  8.544902e-08 
 8.190000e+00  4.932155e-06  5.998581e-05  1.962703e-06 -8.152162e-06 -2.928794e-07  5.343942e-08 
 8.200000e+00  1.016824e-05  5.844347e-05  1.137932e-08 -7.744796e-06 -1.876738e-07  5.729652e-08 
 8.210000e+00  1.533885e-05  5.661233e-05 -1.788622e-06 -7.316569e-06 -1.059284e-07  8.840108e-08 
 8.220000e+00  2.040843e-05  5.451684e-05 -3.430608e-06 -6.866624e-06 -3.997780e-08  1.333977e-07 
 8.230000e+00  2.534298e-05  5.218282e-05 -4.906134e-06 -6.396088e-06  1.726935e-08  1.770814e-07 
 8.240000e+00  3.010855e-05  4.963707e-05 -6.206697e-06 -5.909170e-06  7.136548e-08  2.055417e-07 
 8.250000e+00  3.467005e-05  4.690698e-05 -7.325639e-06 -5.413481e-06  1.257113e-07  2.089222e-07 
 8.260000e+00  3.899061e-05  4.402038e-05 -8.259855e-06 -4.919498e-06  1.813616e-07  1.832553e-07 
 8.270000e+00  4.303189e-05  4.100545e-05 -9.010992e-06 -4.439288e-06  2.372336e-07  1.310349e-07 
 8.280000e+00  4.675518e-05  3.789090e-05 -9.585912e-06 -3.984757e-06  2.906357e-07  6.046433e-08 
 8.290000e+00  5.012333e-05  3.470609e-05 -9.996377e-06 -3.565805e-06  3.379891e-07 -1.641938e-08 
 8.300000e+00  5.310312e-05  3.148116e-05 -1.025806e-05 -3.188774e-06  3.755999e-07 -8.632020e-08 
 8.310000e+00  5.566754e-05  2.824691e-05 -1.038907e-05 -2.855531e-06  4.003507e-07 -1.374093e-07 
 8.320000e+00  5.779778e-05  2.503443e-05 -1.040834e-05 -2.563371e-06  4.102138e-07 -1.616467e-07 
 8.330000e+00  5.948432e-05  2.187435e-05 -1.033407e-05 -2.305764e-06  4.045323e-07 -1.562472e-07 
 8.340000e+00  6.072711e-05  1.879583e-05 -1.018248e-05 -2.073790e-06  3.840611e-07 -1.240306e-07 
 8.350000e+00  6.153471e-05  1.582539e-05 -9.967129e-06 -1.857979e-06  3.507972e-07 -7.263471e-08 
 8.360000e+00  6.192266e-05  1.298575e-05 -9.698634e-06 -1.650159e-06  3.076560e-07 -1.280013e-08 
 8.370000e+00  6.191130e-05  1.029485e-05 -9.384879e-06 -1.444959e-06  2.580626e-07  4.388418e-08 
 8.380000e+00  6.152359e-05  7.765306e-06 -9.031557e-06 -1.240669e-06  2.055233e-07  8.729387e-08 
 8.390000e+00  6.078316e-05  5.404376e-06 -8.642873e-06 -1.039293e-06  1.532367e-07  1.106713e-07 
 8.400000e+00  5.971304e-05  3.214471e-06 -8.222282e-06 -8.458317e-07  1.037837e-07  1.117538e-07 
 8.410000e+00  5.833509e-05  1.194185e-06 -7.773136e-06 -6.669448e-07  5.892446e-08  9.294356e-08 
 8.420000e+00  5.667021e-05 -6.603238e-07 -7.299194e-06 -5.093188e-07  1.950972e-08  6.053805e-08 
 8.430000e+00  5.473899e-05 -2.353829e-06 -6.804940e-06 -3.780735e-07 -1.449183e-08  2.323513e-08 
 8.440000e+00  5.256275e-05 -3.890659e-06 -6.295748e-06 -2.755506e-07 -4.386454e-08 -9.740590e-09 
 8.450000e+00  5.016447e-05 -5.273677e-06 -5.777897e-06 -2.007217e-07 -6.993359e-08 -3.048634e-08 
 8.460000e+00  4.756943e-05 -6.503813e-06 -5.258462e-06 -1.493182e-07 -9.429709e-08 -3.387514e-08 
 8.470000e+00  4.480534e-05 -7.580190e-06 -4.745104e-06 -1.146263e-07 -1.185358e-07 -1.835457e-08 
 8.480000e+00  4.190210e-05 -8.500846e-06 -4.245751e-06 -8.875401e-08 -1.439377e-07  1.401365e-08 
 8.490000e+00  3.889096e-05 -9.263864e-06 -3.768184e-06 -6.408296e-08 -1.712747e-07  5.821077e-08 
 8.500000e+00  3.580366e-05 -9.868700e-06 -3.319546e-06 -3.459646e-08 -2.006664e-07  1.074137e-07 
 8.510000e+00  3.267134e-05 -1.031743e-05 -2.905795e-06  3.184257e-09 -2.315517e-07  1.543598e-07 
 8.520000e+00  2.952379e-05 -1.061566e-05 -2.531187e-06  4.982177e-08 -2.627775e-07  1.926268e-07 
 8.530000e+00  2.638890e-05 -1.077291e-05 -2.197850e-06  1.031795e-07 -2.927925e-07  2.175861e-07 
 8.540000e+00  2.329245e-05 -1.080236e-05 -1.905548e-06  1.591414e-07 -3.199144e-07  2.268881e-07 
 8.550000e+00  2.025820e-05 -1.072006e-05 -1.651712e-06  2.126437e-07 -3.426245e-07  2.204566e-07 
 8.560000e+00  1.730802e-05 -1.054366e-05 -1.431769e-06  2.587772e-07 -3.598373e-07  2.000819e-07 
 8.570000e+00  1.446205e-05 -1.029094e-05 -1.239758e-06  2.937309e-07 -3.710898e-07  1.687675e-07 
 8.580000e+00  1.173875e-05 -9.978444e-06 -1.069173e-06  3.154069e-07 -3.766154e-07  1.300162e-07 
 8.590000e+00  9.154565e-06 -9.620308e-06 -9.138895e-07  3.236267e-07 -3.772813e-07  8.720827e-08 
 8.600000e+00  6.723597e-06 -9.227658e-06 -7.690472e-07  3.199522e-07 -3.743992e-07  4.317152e-08 
 8.610000e+00  4.456996e-06 -8.808484e-06 -6.317076e-07  3.072208e-07 -3.694439e-07 -3.199376e-11 
 8.620000e+00  2.362489e-06 -8.368035e-06 -5.011821e-07  2.889401e-07 -3.637327e-07 -4.113907e-08 
 8.630000e+00  4.440859e-07 -7.909584e-06 -3.789500e-07  2.686910e-07 -3.581305e-07 -7.961002e-08 
 8.640000e+00 -1.297884e-06 -7.435374e-06 -2.681794e-07  2.496486e-07 -3.528403e-07 -1.155188e-07 
 8.650000e+00 -2.866336e-06 -6.947525e-06 -1.729313e-07  2.342763e-07 -3.473251e-07 -1.494568e-07 
 8.660000e+00 -4.266639e-06 -6.448751e-06 -9.719544e-08  2.241879e-07 -3.403808e-07 -1.824573e-07 
 8.670000e+00 -5.505586e-06 -5.942744e-06 -4.393703e-08  2.201285e-07 -3.303512e-07 -2.159105e-07 
 8.680000e+00 -6.590312e-06 -5.434230e-06 -1.433404e-08  2.220106e-07 -3.154465e-07 -2.514216e-07 
 8.690000e+00 -7.527356e-06 -4.928722e-06 -7.349130e-09  2.289563e-07 -2.941076e-07 -2.905743e-07 
 8.700000e+00 -8.322068e-06 -4.432095e-06 -1.971377e-08  2.393302e-07 -2.653464e-07 -3.345974e-07 
 8.710000e+00 -8.978454e-06 -3.950095e-06 -4.632335e-08  2.507873e-07 -2.289992e-07 -3.839828e-07 
 8.720000e+00 -9.499493e-06 -3.487920e-06 -8.096308e-08  2.603895e-07 -1.858447e-07 -4.381480e-07 
 8.730000e+00 -9.887848e-06 -3.049931e-06 -1.172230e-07  2.648444e-07 -1.375623e-07 -4.952550e-07 
 8.740000e+00 -1.014680e-05 -2.639529e-06 -1.494285e-07  2.608953e-07 -8.654162e-08 -5.522880e-07 
 8.750000e+00 -1.028121e-05 -2.259161e-06 -1.734146e-07  2.458391e-07 -3.557401e-08 -6.054342e-07 
 8.760000e+00 -1.029827e-05 -1.910400e-06 -1.870093e-07  2.180935e-07  1.251527e-08 -6.507378e-07 
 8.770000e+00 -1.020789e-05 -1.594030e-06 -1.901499e-07  1.776854e-07  5.523167e-08 -6.849093e-07 
 8.780000e+00 -1.002262e-05 -1.310084e-06 -1.846320e-07  1.265204e-07  9.071027e-08 -7.061068e-07 
 8.790000e+00 -9.757089e-06 -1.057823e-06 -1.735569e-07  6.831479e-08  1.179023e-07 -7.144851e-07 
 8.800000e+00 -9.427051e-06 -8.356940e-07 -1.605981e-07  8.140122e-09  1.366247e-07 -7.123356e-07 
 8.810000e+00 -9.048249e-06 -6.413047e-07 -1.492345e-07 -4.838059e-08  1.474747e-07 -7.037292e-07 
 8.820000e+00 -8.635223e-06 -4.715042e-07 -1.420923e-07 -9.608862e-08  1.516335e-07 -6.936880e-07 
 8.830000e+00 -8.200329e-06 -3.226035e-07 -1.405086e-07 -1.313098e-07  1.506037e-07 -6.870412e-07 
 8.840000e+00 -7.753095e-06 -1.907519e-07 -1.443787e-07 -1.526451e-07  1.459303e-07 -6.872153e-07 
 8.850000e+00 -7.300020e-06 -7.242312e-08 -1.522888e-07 -1.613273e-07  1.389536e-07 -6.952487e-07 
 8.860000e+00 -6.844823e-06  3.507541e-08 -1.618843e-07 -1.610287e-07  1.306328e-07 -7.092944e-07 
 8.870000e+00 -6.389068e-06  1.331906e-07 -1.703802e-07 -1.571233e-07  1.214600e-07 -7.247671e-07 
 8.880000e+00 -5.933029e-06  2.219214e-07 -1.751039e-07 -1.555429e-07  1.114654e-07 -7.351520e-07 
 8.890000e+00 -5.476636e-06  2.999055e-07 -1.739649e-07 -1.614684e-07  1.002985e-07 -7.333224e-07 
 8.900000e+00 -5.020322e-06  3.648130e-07 -1.657722e-07 -1.781506e-07  8.735786e-08 -7.130892e-07 
 8.910000e+00 -4.565633e-06  4.139886e-07 -1.503573e-07 -2.061391e-07  7.193756e-08 -6.706293e-07 
 8.920000e+00 -4.115515e-06  4.452208e-07 -1.285038e-07 -2.431080e-07  5.336184e-08 -6.054566e-07 
 8.930000e+00 -3.674255e-06  4.574720e-07 -1.017247e-07 -2.843350e-07  3.108798e-08 -5.206949e-07 
 8.940000e+00 -3.247113e-06  4.514017e-07 -7.194876e-08 -3.237348e-07  4.768824e-09 -4.225717e-07 
 8.950000e+00 -2.839735e-06  4.295497e-07 -4.118940e-08 -3.552167e-07 -2.572269e-08 -3.192312e-07 
 8.960000e+00 -2.457467e-06  3.961200e-07 -1.125999e-08 -3.740533e-07 -6.029618e-08 -2.191321e-07 
 8.970000e+00 -2.104715e-06  3.563926e-07  1.642168e-08 -3.779458e-07 -9.866014e-08 -1.293902e-07 
 8.980000e+00 -1.784433e-06  3.158773e-07  4.092321e-08 -3.675361e-07 -1.403399e-07 -5.444503e-08 
 8.990000e+00 -1.497848e-06  2.793874e-07  6.179159e-08 -3.462511e-07 -1.846911e-07  4.650064e-09 
 9.000000e+00 -1.244436e-06  2.502308e-07  7.898013e-08 -3.195184e-07 -2.309091e-07  5.016160e-08 
 9.010000e+00 -1.022138e-06  2.296978e-07  9.274474e-08 -2.935437e-07 -2.780425e-07  8.686696e-08 
 9.020000e+00 -8.277649e-07  2.169557e-07  1.035427e-07 -2.739378e-07 -3.250185e-07  1.207094e-07 
 9.030000e+00 -6.575072e-07  2.093758e-07  1.119543e-07 -2.645153e-07 -3.706901e-07  1.572469e-07 
 9.040000e+00 -5.074630e-07  2.032194e-07  1.186319e-07 -2.665375e-07 -4.139060e-07  2.002654e-07 
 9.050000e+00 -3.740966e-07  1.945326e-07  1.242652e-07 -2.785619e-07 -4.535976e-07  2.508763e-07 
 9.060000e+00 -2.545698e-07  1.800548e-07  1.295453e-07 -2.969132e-07 -4.888689e-07  3.072934e-07 
 9.070000e+00 -1.469133e-07  1.579479e-07  1.351084e-07 -3.166443e-07 -5.190703e-07  3.653150e-07 
 9.080000e+00 -5.003637e-08  1.281952e-07  1.414542e-07 -3.327422e-07 -5.438364e-07  4.193658e-07 
 9.090000e+00  3.639666e-08  9.259646e-08  1.488441e-07 -3.412891e-07 -5.630757e-07  4.638233e-07 
 9.100000e+00  1.121806e-07  5.437578e-08  1.572038e-07 -3.403075e-07 -5.769091e-07  4.942996e-07 
