0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
275.3594564592751,275.3594564592751,275.3594564592751,275.3594564592751,275.3594564592751,1449.7578613914432,,,,,,,,,,,,,,,,,,,,,,,
194.48811436055138,194.48811436055138,194.48811436055138,194.48811436055138,194.48811436055138,194.48811436055138,194.48811436055138,194.48811436055138,1010.8812830758656,,,,,,,,,,,,,,,,,,,,
165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,165.3127599724227,1135.5218328017615,,,,,,,,
241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,241.46688214438984,1338.6073237551552,,,,,
176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,176.6924021912872,862.2785938991013,,
240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,240.75964614444533,1161.587204768757,,,,,,,,,
236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,236.4214771213632,1246.8053359521198,,
122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,122.0905751922144,1173.6535273917814,,,,,,,,,,,,,
180.7746763273372,180.7746763273372,180.7746763273372,180.7746763273372,180.7746763273372,180.7746763273372,180.7746763273372,180.7746763273372,180.7746763273372,1181.1468627300537,,,,,,,,,,,,,,,,,,,
343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,343.90000917364847,1490.918591336891,,
264.992393491073,264.992393491073,264.992393491073,264.992393491073,264.992393491073,264.992393491073,264.992393491073,264.992393491073,264.992393491073,848.168986714817,,,,,,,,,,,,,,,,,,,
281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,281.45484230995345,1459.4660960102356,,,
102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,102.90916619172697,1323.1895483977016,,,,
233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,233.53072615346406,1341.7659433502859,,,,,,,
184.70923714420587,184.70923714420587,184.70923714420587,184.70923714420587,184.70923714420587,184.70923714420587,184.70923714420587,184.70923714420587,184.70923714420587,784.4725675168687,,,,,,,,,,,,,,,,,,,
104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,104.07104067090854,913.0399580651798,
102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,102.05933809353752,887.7255203580982,,,,,,,,,,,,
299.4194966930893,299.4194966930893,299.4194966930893,299.4194966930893,299.4194966930893,299.4194966930893,299.4194966930893,299.4194966930893,299.4194966930893,299.4194966930893,299.4194966930893,1245.1287253646162,,,,,,,,,,,,,,,,,
200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,200.8045957590735,1334.7988781403917,,
133.7679405411611,133.7679405411611,133.7679405411611,133.7679405411611,1462.546679641043,,,,,,,,,,,,,,,,,,,,,,,,
107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,107.36641373595467,1305.3599129283234,,,,,,,,
138.458057998686,138.458057998686,843.5516426996184,,,,,,,,,,,,,,,,,,,,,,,,,,
126.55824089431789,126.55824089431789,126.55824089431789,126.55824089431789,126.55824089431789,126.55824089431789,126.55824089431789,126.55824089431789,126.55824089431789,126.55824089431789,126.55824089431789,1245.9087025012498,,,,,,,,,,,,,,,,,
111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,111.42562939790153,832.6270832926065,,,,,,,,
149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,149.6383664486131,811.3471876295661,,,,,,
209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,209.64879624383974,1387.153858941079,,,,,,,,,,,,,,
119.16664930077678,119.16664930077678,119.16664930077678,119.16664930077678,119.16664930077678,119.16664930077678,119.16664930077678,119.16664930077678,119.16664930077678,119.16664930077678,787.6825787595286,,,,,,,,,,,,,,,,,,
222.24651233399294,799.8883649105412,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,125.04531894656972,825.531969986833
127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,127.28281433522343,942.730784392169,,,,,,,,,,,,,,,,
231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,231.7360645919372,822.0961084749304,
149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,149.47546115813878,1308.4393021681599,,,,,,,,,,,,,,
226.23765159440978,226.23765159440978,226.23765159440978,226.23765159440978,226.23765159440978,226.23765159440978,226.23765159440978,226.23765159440978,941.1054344425895,,,,,,,,,,,,,,,,,,,,
182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,182.0345485440114,1225.6351094299077,,,,,,,,
341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,341.7300690248455,1417.4535066039352,,,,,,,
346.31071091536245,346.31071091536245,346.31071091536245,346.31071091536245,346.31071091536245,346.31071091536245,346.31071091536245,854.6780241703333,,,,,,,,,,,,,,,,,,,,,
180.55342501107123,180.55342501107123,180.55342501107123,180.55342501107123,1468.0132984746895,,,,,,,,,,,,,,,,,,,,,,,,
155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,155.83213760396947,972.8772620154532,,,,,,,
116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,116.57279756586355,1283.1792481138327,,,,,,,,,,,,,,
137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,137.63599711441347,995.3655869976737,,,,,,,,
113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,113.5313955031509,1027.2593634669379,,,,,,,,,,,,
147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,147.88255825553802,769.2567065266607,,,,,,,,,,,,,,
206.09785207130997,206.09785207130997,206.09785207130997,206.09785207130997,1296.6683517698054,,,,,,,,,,,,,,,,,,,,,,,,
255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,255.51849482363718,1423.0306062716177,,,,,,,,,,,,
143.68731567310687,143.68731567310687,1191.9813828864656,,,,,,,,,,,,,,,,,,,,,,,,,,
204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,204.4595152856363,1242.9470243154142,,,
181.8735614341247,181.8735614341247,181.8735614341247,181.8735614341247,181.8735614341247,181.8735614341247,1226.2770843898031,,,,,,,,,,,,,,,,,,,,,,
105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,105.40799780256576,993.6613973113024,,,,,,,,,,,,,,
284.19884951129353,284.19884951129353,284.19884951129353,284.19884951129353,284.19884951129353,284.19884951129353,284.19884951129353,947.0873822550476,,,,,,,,,,,,,,,,,,,,,
289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,289.049824861124,1166.2551843618744,,,,,
142.92211726144185,142.92211726144185,142.92211726144185,142.92211726144185,142.92211726144185,889.6687925938704,,,,,,,,,,,,,,,,,,,,,,,
103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,103.61366477673704,1396.906602619224
134.10953509941814,1083.04883510955,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.44532959838355,122.44532959838355,122.44532959838355,122.44532959838355,122.44532959838355,122.44532959838355,122.44532959838355,122.44532959838355,122.44532959838355,862.7191359765823,,,,,,,,,,,,,,,,,,,
183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,183.83150474394094,1410.0620465113668,,,,,,,,,,,,,,,,
122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,122.67064287715924,1461.5273722647855,,,,,,,,,
339.4954843661554,339.4954843661554,339.4954843661554,339.4954843661554,339.4954843661554,339.4954843661554,339.4954843661554,339.4954843661554,1195.687598108793,,,,,,,,,,,,,,,,,,,,
340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,340.013620313695,1034.440094419258,,,,,,,,,,
158.86775785857824,158.86775785857824,158.86775785857824,158.86775785857824,158.86775785857824,814.4432282053955,,,,,,,,,,,,,,,,,,,,,,,
259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,259.0613034990385,873.7933607970132,
197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,197.87692329176116,1105.1945507772273,,,,
198.35714897826642,198.35714897826642,198.35714897826642,198.35714897826642,198.35714897826642,198.35714897826642,198.35714897826642,198.35714897826642,1126.484301739652,,,,,,,,,,,,,,,,,,,,
133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,133.50776082207267,1130.416080502154,,,,,,,,,,,,,
333.413156993688,333.413156993688,333.413156993688,333.413156993688,1251.553996162876,,,,,,,,,,,,,,,,,,,,,,,,
269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,269.64911469591874,881.8934658229949,,,,,
318.6858567189699,318.6858567189699,318.6858567189699,318.6858567189699,318.6858567189699,318.6858567189699,318.6858567189699,318.6858567189699,318.6858567189699,318.6858567189699,977.8724252049864,,,,,,,,,,,,,,,,,,
181.11392691572408,772.1481326100937,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,242.48180132339775,1249.0801511297057,,,,,,,,
241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,241.94768263279803,797.7202666795341,,,,,,,,,,
144.61861273962452,144.61861273962452,144.61861273962452,144.61861273962452,144.61861273962452,144.61861273962452,144.61861273962452,144.61861273962452,144.61861273962452,144.61861273962452,144.61861273962452,916.6013006143977,,,,,,,,,,,,,,,,,
277.58057420812946,277.58057420812946,277.58057420812946,277.58057420812946,277.58057420812946,277.58057420812946,277.58057420812946,277.58057420812946,277.58057420812946,1055.4196835596597,,,,,,,,,,,,,,,,,,,
142.3143365366752,142.3143365366752,142.3143365366752,142.3143365366752,142.3143365366752,142.3143365366752,142.3143365366752,142.3143365366752,1074.4056777537583,,,,,,,,,,,,,,,,,,,,
123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,123.4654230808768,1498.5146285638032,,,,,,,,,,,,,,,,
115.46638411489272,115.46638411489272,115.46638411489272,115.46638411489272,115.46638411489272,115.46638411489272,115.46638411489272,115.46638411489272,115.46638411489272,115.46638411489272,1313.1864821922813,,,,,,,,,,,,,,,,,,
178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,178.13879261127354,1274.5073656249372,,,,,,
209.24926697162078,209.24926697162078,209.24926697162078,209.24926697162078,209.24926697162078,1097.922115590138,,,,,,,,,,,,,,,,,,,,,,,
211.32724397123565,211.32724397123565,211.32724397123565,211.32724397123565,211.32724397123565,211.32724397123565,211.32724397123565,211.32724397123565,211.32724397123565,211.32724397123565,211.32724397123565,1187.7918499552054,,,,,,,,,,,,,,,,,
249.2886526681647,249.2886526681647,249.2886526681647,249.2886526681647,249.2886526681647,249.2886526681647,249.2886526681647,249.2886526681647,249.2886526681647,249.2886526681647,1174.4577837246118,,,,,,,,,,,,,,,,,,
117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,117.95473281288241,1347.3102700497848,,,,,,,,,,,,,,,,
150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,150.4588566482263,1428.75870876741,,,,,,,,
153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,153.93039611178622,1385.55561297672,,,
119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,119.2238141090129,893.2979626859471,,,,,,,,,,,
353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,353.1953392619621,983.1906643436403,,,,,,,,,,
100.48800074494697,100.48800074494697,100.48800074494697,100.48800074494697,100.48800074494697,100.48800074494697,100.48800074494697,100.48800074494697,1033.8620827261623,,,,,,,,,,,,,,,,,,,,
115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,115.37593613864095,944.5559337764078,
117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,117.35906640417063,877.0020546329403,,,,,,,,,,,,,,,
158.44295978425214,158.44295978425214,158.44295978425214,158.44295978425214,158.44295978425214,158.44295978425214,158.44295978425214,158.44295978425214,158.44295978425214,158.44295978425214,158.44295978425214,803.1547311669563,,,,,,,,,,,,,,,,,
188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,188.29809061390526,1389.4086774174702,,,,,,,,,,,,,,
126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,126.62493564995555,783.604645075072,,,,,
236.10203879952468,236.10203879952468,236.10203879952468,236.10203879952468,236.10203879952468,236.10203879952468,236.10203879952468,236.10203879952468,882.2509792959866,,,,,,,,,,,,,,,,,,,,
257.4404358742096,257.4404358742096,257.4404358742096,257.4404358742096,257.4404358742096,257.4404358742096,257.4404358742096,1418.0502731814204,,,,,,,,,,,,,,,,,,,,,
332.20802211781404,332.20802211781404,332.20802211781404,332.20802211781404,332.20802211781404,332.20802211781404,332.20802211781404,332.20802211781404,332.20802211781404,760.2120966012549,,,,,,,,,,,,,,,,,,,
138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,138.84110351232366,945.2938133194375,,,,,
316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,316.53360844004595,1157.2648778770683,,,,,,,,,,
208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,208.44551609346513,1443.9848839558802,,,,,,,,,
133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,133.06795699285033,918.5980176432319,,
113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,113.72324426866338,1463.1847317267698,,,,,,,,,,,,
351.4887511203811,351.4887511203811,351.4887511203811,351.4887511203811,351.4887511203811,351.4887511203811,1372.6112901374152,,,,,,,,,,,,,,,,,,,,,,
271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,271.7216531036874,1414.7044536728315,,,,,,
131.88516814840239,131.88516814840239,131.88516814840239,831.0208845233313,,,,,,,,,,,,,,,,,,,,,,,,,
204.1217299126278,204.1217299126278,204.1217299126278,1131.451227067798,,,,,,,,,,,,,,,,,,,,,,,,,
